"key","name"
"agile","Agile Certified Practitioner"
"android","Android Developer"
"awsdev","AWS Developer"
"awsarch","AWS Solution Architect"
"ba","Business Analyst (CCBA o CBAP)"
"cisco","Cisco Networking Professional"
"cobit","COBIT"
"entarch","Enterprise Architect (SEI, IASA, Togaf, Zachman)"
"cgeit","Enterprise Governance (CGEIT)"
"gcloudarch","Google Cloud Architect"
"gdata","Google Data Engineer"
"gweb","Google Mobile Web Specialist"
"itilint","ITIL Intermediate"
"itilpra","ITIL Practitioner"
"java","Java"
"linux","Linux"
"msass","Microsoft Associate"
"msexp","Microsoft Expert"
"oracle","Oracle DBA"
"pmp","PMP"
"sap","SAP (cualquier módulo)"
"scrum","Scrum Master"
"sixsigma","Six Sigma"
"infosec","Seguridad (Ethical Hacker, CISM, CISSP, CompTIA)"
"testing1","Testing Foundation (CTFL, ASTQB)"
"testing2","Testing Advanced (CTAL)"
