key,name
dba,Administración de bases de datos
req,Análisis de requerimientos
arq,Arquitectura y diseño de sistemas
bi,Business Intelligence
cap,Capacitación y evangelización
datascience,Ciencia de datos
spi,Coaching y mejora de procesos
cons,Consultoría de negocio
prog,"Desarrollo back end"
mobile,Desarrollo mobile
front,Desarrollo web
devrel,Dev relations
dir,"Dirección / Estrategia"
doc,Docencia
techwrite,"Documentación / Technical writing"
infra,"Gestión de infraestructura (SysOps, DevOps)"
erp,Implantación de sistemas empresariales (ERPs y similar)
dataeng,Ingeniería de datos
pm,"Project management / Coordinación"
iot,"Robótica / IoT"
techsales,"Preventa / Tech sales"
infosec,Seguridad de información
soporte,Soporte técnico
test,Testing
uxd,User Experience Design
ventas,Venta y desarrollo de negocios
